"RK",TIERS,"PLAYER NAME",TEAM,"BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"53",6,"Zach Charbonnet",SEA,"11","3 out of 5","5 out of 5","4 out of 5 stars","-11"
"54",6,"Isiah Pacheco",DET,"6","3 out of 5","4 out of 5","5 out of 5 stars","-4"
"55",6,"Tyrone Tracy Jr.",NYG,"8","3 out of 5","4 out of 5","4 out of 5 stars","-12"
"56",6,"Alvin Kamara",NO,"8","2 out of 5","4 out of 5","3 out of 5 stars","-11"
"57",6,"Ray Davis",BUF,"7","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"58",7,"Kaelon Black",SF,"8","3 out of 5","4 out of 5","2 out of 5 stars","+1"
"59",7,"Emmett Johnson",KC,"5","4 out of 5","4 out of 5","3 out of 5 stars","+3"
"60",7,"Jaydon Blue",DAL,"14","4 out of 5","4 out of 5","4 out of 5 stars","0"
"61",7,"Braelon Allen",NYJ,"13","2 out of 5","4 out of 5","3 out of 5 stars","-3"
"62",7,"Justice Hill",BAL,"13","-","-","3 out of 5 stars","+2"
"63",7,"Kaytron Allen",WAS,"7","3 out of 5","4 out of 5","4 out of 5 stars","+2"
"64",7,"Nicholas Singleton",TEN,"9","3 out of 5","4 out of 5","3 out of 5 stars","-3"
"65",7,"Samaje Perine",CIN,"6","2 out of 5","4 out of 5","2 out of 5 stars","+16"
"66",7,"Demond Claiborne",MIN,"6","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"67",7,"Sean Tucker",TB,"10","3 out of 5","4 out of 5","2 out of 5 stars","-1"
"68",7,"George Holani",SEA,"11","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"69",7,"Jaylen Wright",MIA,"6","-","-","3 out of 5 stars","+1"
"70",7,"Ty Johnson",BUF,"7","-","-","2 out of 5 stars","+3"
"71",7,"Kimani Vidal",LAC,"7","2 out of 5","4 out of 5","3 out of 5 stars","-3"
"72",7,"Isaiah Davis",NYJ,"13","2 out of 5","4 out of 5","3 out of 5 stars","+28"
"73",7,"Seth McGowan",IND,"13","4 out of 5","4 out of 5","4 out of 5 stars","+25"
"74",7,"Jordan James",SF,"8","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"75",7,"James Conner",ARI,"14","3 out of 5","4 out of 5","2 out of 5 stars","-19"
"76",7,"Ollie Gordon II",MIA,"6","3 out of 5","4 out of 5","3 out of 5 stars","+17"
"77",8,"Adam Randall",BAL,"13","3 out of 5","4 out of 5","3 out of 5 stars","+12"
"78",8,"Emanuel Wilson",SEA,"11","3 out of 5","4 out of 5","4 out of 5 stars","-3"
"79",8,"Chris Brooks",GB,"11","2 out of 5","4 out of 5","4 out of 5 stars","+18"
"80",8,"Brashard Smith",KC,"5","-","-","3 out of 5 stars","+12"
"81",8,"LeQuint Allen Jr.",JAC,"7","2 out of 5","4 out of 5","4 out of 5 stars","+14"
"82",8,"DJ Giddens",IND,"13","2 out of 5","4 out of 5","4 out of 5 stars","+12"
"83",8,"Najee Harris",NYG,"8","2 out of 5","4 out of 5","4 out of 5 stars","-3"
"84",8,"Devin Singletary",NYG,"8","-","-","4 out of 5 stars","-7"
"85",8,"Isaac Guerendo",SF,"8","-","-","2 out of 5 stars","-"
"86",8,"Tahj Brooks",CIN,"6","-","-","2 out of 5 stars","-"
"87",8,"Malik Davis",DAL,"14","-","-","4 out of 5 stars","+14"
"88",8,"Emari Demercado",KC,"5","1 out of 5","5 out of 5","3 out of 5 stars","+11"
"89",8,"Trevor Etienne",CAR,"5","-","-","1 out of 5 stars","-"
"90",8,"Phil Mafah",DAL,"14","-","-","4 out of 5 stars","-"
"",8
"91",8,"Trey Benson",ARI,"14","2 out of 5","4 out of 5","2 out of 5 stars","-15"
"92",8,"Kendre Miller",NO,"8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"93",8,"Jerome Ford",WAS,"7","2 out of 5","4 out of 5","4 out of 5 stars","-5"
"94",8,"Roschon Johnson",CHI,"10","-","-","2 out of 5 stars","-"
"95",8,"Jam Miller",NE,"11","-","-","2 out of 5 stars","-"
"96",8,"Jawhar Jordan",HOU,"8","-","-","4 out of 5 stars","-"
"97",9,"Joe Mixon",FA,"-","-","-","-","-"
"98",9,"Rasheen Ali",BAL,"13","-","-","3 out of 5 stars","-"
"99",9,"Devin Neal",NO,"8","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"100",9,"Sione Vaki",DET,"6","-","-","5 out of 5 stars","-"
"101",9,"Ronnie Rivers",LAR,"11","-","-","5 out of 5 stars","-"
"102",9,"Eli Heidenreich",PIT,"9","-","-","2 out of 5 stars","-"
"103",9,"Raheim Sanders",CLE,"11","-","-","3 out of 5 stars","-"
"104",9,"Kaleb Johnson",PIT,"9","1 out of 5","5 out of 5","2 out of 5 stars","-17"
"105",9,"J'Mari Taylor",JAC,"7","-","-","4 out of 5 stars","-"
"106",9,"Will Shipley",PHI,"10","-","-","4 out of 5 stars","-"
"107",9,"Jarquez Hunter",LAR,"11","-","-","5 out of 5 stars","-"
"108",9,"Ulysses Bentley IV",IND,"13","-","-","4 out of 5 stars","-"
"109",9,"Michael Carter",TEN,"9","-","-","3 out of 5 stars","-"
"110",9,"Zavier Scott",MIN,"6","-","-","4 out of 5 stars","-"
"111",9,"Lew Nichols III",PIT,"9","-","-","2 out of 5 stars","-"
"112",9,"Ahmani Marshall",CLE,"11","-","-","3 out of 5 stars","-"
"113",9,"Robert Henry Jr.",WAS,"7","-","-","4 out of 5 stars","-17"
"114",9,"Jaleel McLaughlin",DEN,"10","-","-","2 out of 5 stars","-"
"115",9,"Nathan Carter",ATL,"11","-","-","2 out of 5 stars","-"
"116",9,"Travis Homer",PIT,"9","-","-","2 out of 5 stars","-"
"117",9,"Noah Whittington",HOU,"8","-","-","4 out of 5 stars","-"
"118",9,"Kyle Juszczyk",SF,"8","-","-","2 out of 5 stars","-"
"119",9,"Damien Martinez",GB,"11","-","-","4 out of 5 stars","-"
"120",9,"Kenny McIntosh",FA,"-","-","-","-","-"
"121",9,"Kareem Hunt",FA,"-","-","-","-","-37"
"122",9,"Bam Knight",ARI,"14","-","-","2 out of 5 stars","-"
"123",9,"Audric Estime",NO,"8","-","-","3 out of 5 stars","-"
"124",9,"Austin Ekeler",FA,"-","-","-","-","-52"
"125",9,"Terrell Jennings",FA,"-","-","-","-","-"
"126",9,"Dameon Pierce",PHI,"10","-","-","4 out of 5 stars","-"
"127",9,"Antonio Gibson",FA,"-","-","-","-","-"
